,labels,logits
500,"[0, 0, 0, 0, 0, 0]","[0.2859998345375061, 0.06685440987348557, 0.3576870858669281, 0.04200097918510437, 0.09815314412117004, 0.1909787654876709]"
501,"[0, 0, 0, 0, 0, 0]","[0.3149447441101074, 0.3117750287055969, 0.184019535779953, 0.054528627544641495, 0.10259286314249039, 0.18132838606834412]"
502,"[0, 0, 0, 0, 0, 0]","[0.31502458453178406, 0.023333372548222542, 0.34190618991851807, 0.10896412283182144, 0.30149728059768677, 0.30311301350593567]"
503,"[0, 0, 0, 0, 0, 0]","[0.4532821476459503, 0.10021746158599854, 0.18850065767765045, 0.059738580137491226, 0.3012525141239166, 0.39159727096557617]"
504,"[0, 0, 0, 0, 0, 0]","[0.331927090883255, 0.034698471426963806, 0.5584751963615417, 0.0665702372789383, 0.08346112072467804, 0.20675276219844818]"
505,"[1, 0, 0, 0, 0, 0]","[0.26138195395469666, 0.052349433302879333, 0.4543859362602234, 0.09366640448570251, 0.10036592185497284, 0.24207593500614166]"
506,"[1, 0, 0, 0, 0, 0]","[0.4278850555419922, 0.15968316793441772, 0.10098859667778015, 0.06183499097824097, 0.2188948392868042, 0.292842298746109]"
507,"[0, 0, 1, 0, 0, 0]","[0.33801376819610596, 0.060513827949762344, 0.2904256284236908, 0.17285965383052826, 0.39375579357147217, 0.3380679190158844]"
508,"[1, 0, 0, 0, 0, 0]","[0.35036540031433105, 0.2986859679222107, 0.15217462182044983, 0.018795864656567574, 0.2157013714313507, 0.19870266318321228]"
509,"[0, 0, 0, 0, 0, 0]","[0.31642022728919983, 0.02970086969435215, 0.47658419609069824, 0.06816434115171432, 0.08206189423799515, 0.21462996304035187]"
510,"[0, 0, 0, 0, 0, 0]","[0.3002234697341919, 0.08045511692762375, 0.1985912322998047, 0.16469742357730865, 0.20025552809238434, 0.27943339943885803]"
511,"[0, 0, 0, 0, 0, 0]","[0.2523075342178345, 0.0662291869521141, 0.5667926073074341, 0.077571801841259, 0.0569799467921257, 0.17626293003559113]"
512,"[0, 0, 0, 0, 0, 0]","[0.4627525508403778, 0.10016664862632751, 0.20773011445999146, 0.06569892168045044, 0.20106013119220734, 0.3682650029659271]"
513,"[0, 0, 1, 0, 0, 0]","[0.33550170063972473, 0.0727405697107315, 0.20951391756534576, 0.11258029192686081, 0.17143253982067108, 0.22233636677265167]"
514,"[0, 0, 0, 0, 0, 0]","[0.3341688811779022, 0.10160484910011292, 0.30014604330062866, 0.07687940448522568, 0.19156940281391144, 0.27958282828330994]"
515,"[0, 0, 0, 0, 0, 0]","[0.29795902967453003, 0.041823048144578934, 0.47093284130096436, 0.038678355515003204, 0.0692143365740776, 0.14711154997348785]"
516,"[0, 0, 0, 0, 0, 0]","[0.23107671737670898, 0.016239626333117485, 0.3476686477661133, 0.07129980623722076, 0.1843019723892212, 0.14935211837291718]"
517,"[0, 0, 0, 0, 0, 0]","[0.3198193907737732, 0.044246334582567215, 0.5381184220314026, 0.096605584025383, 0.17088592052459717, 0.29610899090766907]"
518,"[0, 0, 0, 0, 0, 0]","[0.399192750453949, 0.024087486788630486, 0.20828379690647125, 0.15795493125915527, 0.3000470697879791, 0.35732781887054443]"
519,"[0, 0, 0, 0, 0, 0]","[0.4401009678840637, 0.0662592425942421, 0.17289792001247406, 0.06136154383420944, 0.4063769280910492, 0.35819804668426514]"
520,"[0, 0, 0, 0, 0, 0]","[0.4187985956668854, 0.24984970688819885, 0.05792594328522682, 0.12544192373752594, 0.22143518924713135, 0.22364597022533417]"
521,"[0, 0, 0, 0, 0, 0]","[0.5194635391235352, 0.132969930768013, 0.06749656796455383, 0.05736782029271126, 0.15930286049842834, 0.2045937329530716]"
522,"[0, 0, 0, 0, 0, 0]","[0.36521756649017334, 0.0458129420876503, 0.3493119180202484, 0.06212640926241875, 0.22145041823387146, 0.35678815841674805]"
523,"[0, 0, 0, 0, 0, 0]","[0.39072051644325256, 0.08671324700117111, 0.11377812176942825, 0.052533116191625595, 0.3906957507133484, 0.3139295279979706]"
524,"[0, 0, 0, 0, 0, 0]","[0.30416467785835266, 0.14388230443000793, 0.3206052780151367, 0.12340633571147919, 0.25155338644981384, 0.33299335837364197]"
525,"[0, 0, 0, 0, 0, 0]","[0.39185866713523865, 0.05485580861568451, 0.3740135729312897, 0.14722709357738495, 0.16799263656139374, 0.385569304227829]"
526,"[0, 0, 0, 0, 0, 0]","[0.22164951264858246, 0.02895413525402546, 0.3704376518726349, 0.15449099242687225, 0.09559831023216248, 0.1569313406944275]"
527,"[0, 0, 0, 0, 0, 0]","[0.45085179805755615, 0.11193712800741196, 0.11294306069612503, 0.0489002950489521, 0.29357507824897766, 0.3275918662548065]"
528,"[0, 0, 0, 0, 0, 0]","[0.35245564579963684, 0.2958499789237976, 0.2566620409488678, 0.11446011811494827, 0.14497821033000946, 0.34432876110076904]"
529,"[0, 0, 0, 0, 0, 0]","[0.32980459928512573, 0.036725301295518875, 0.1920224130153656, 0.13248664140701294, 0.4431956708431244, 0.29961156845092773]"
530,"[0, 0, 0, 0, 0, 0]","[0.35788628458976746, 0.03849749267101288, 0.33091965317726135, 0.17960305511951447, 0.19632405042648315, 0.25236761569976807]"
531,"[0, 0, 0, 0, 0, 0]","[0.38625845313072205, 0.06314070522785187, 0.15435808897018433, 0.09019170701503754, 0.4578559696674347, 0.3288969099521637]"
532,"[0, 0, 0, 0, 0, 0]","[0.332410991191864, 0.10904598236083984, 0.19546130299568176, 0.040868598967790604, 0.18298980593681335, 0.21255002915859222]"
533,"[0, 0, 0, 0, 0, 0]","[0.38268476724624634, 0.046650346368551254, 0.28654736280441284, 0.05843418091535568, 0.19888609647750854, 0.28807371854782104]"
534,"[0, 0, 0, 0, 0, 0]","[0.273449182510376, 0.03505147621035576, 0.4103379547595978, 0.06665802747011185, 0.15354540944099426, 0.2736137807369232]"
535,"[0, 0, 0, 0, 0, 0]","[0.3120533525943756, 0.27774515748023987, 0.10968977212905884, 0.17199650406837463, 0.07879128307104111, 0.15561139583587646]"
536,"[0, 0, 0, 0, 0, 0]","[0.3574019968509674, 0.04466854780912399, 0.34431150555610657, 0.0425972156226635, 0.3070582151412964, 0.21012523770332336]"
537,"[0, 0, 0, 0, 0, 0]","[0.35546937584877014, 0.06811567395925522, 0.3284231722354889, 0.07261573523283005, 0.09153513610363007, 0.2668694257736206]"
538,"[0, 0, 0, 0, 0, 0]","[0.3596251606941223, 0.046297185122966766, 0.335927277803421, 0.06766191124916077, 0.3406422436237335, 0.313551127910614]"
539,"[0, 0, 0, 0, 0, 0]","[0.35269999504089355, 0.06476680189371109, 0.5067790746688843, 0.12461639940738678, 0.16346071660518646, 0.33173561096191406]"
540,"[0, 0, 0, 0, 0, 0]","[0.3885993957519531, 0.05155317485332489, 0.35932719707489014, 0.09848956018686295, 0.21191346645355225, 0.36346563696861267]"
541,"[0, 0, 0, 0, 0, 0]","[0.3405725955963135, 0.0339202843606472, 0.40581491589546204, 0.08454226702451706, 0.2663313150405884, 0.2886177599430084]"
542,"[0, 0, 0, 0, 0, 0]","[0.30857327580451965, 0.0653044730424881, 0.3073355257511139, 0.11634482443332672, 0.34553906321525574, 0.3178730010986328]"
543,"[0, 0, 0, 0, 0, 0]","[0.32211893796920776, 0.5286269783973694, 0.09984675794839859, 0.06967263668775558, 0.07349174469709396, 0.16708742082118988]"
544,"[0, 0, 0, 0, 0, 0]","[0.5404204726219177, 0.11748305708169937, 0.077390156686306, 0.08669253438711166, 0.34079959988594055, 0.3960258960723877]"
545,"[1, 0, 0, 0, 0, 0]","[0.2787975072860718, 0.03346570208668709, 0.4418915808200836, 0.06223036348819733, 0.0733959749341011, 0.1727766990661621]"
546,"[0, 0, 0, 0, 0, 0]","[0.41571804881095886, 0.06861681491136551, 0.24279730021953583, 0.09353204071521759, 0.41254690289497375, 0.27653729915618896]"
547,"[0, 0, 0, 0, 0, 0]","[0.3069373071193695, 0.04588162526488304, 0.3302641212940216, 0.06472022086381912, 0.14018896222114563, 0.28925004601478577]"
548,"[0, 0, 0, 0, 0, 0]","[0.31617873907089233, 0.0691475123167038, 0.3314128816127777, 0.04902762174606323, 0.22833289206027985, 0.22465190291404724]"
549,"[1, 0, 0, 0, 0, 0]","[0.42132291197776794, 0.10442060977220535, 0.19096782803535461, 0.04085315018892288, 0.22682280838489532, 0.34334367513656616]"
550,"[0, 0, 0, 0, 0, 0]","[0.4006063938140869, 0.1454828530550003, 0.18662476539611816, 0.08594700694084167, 0.20744705200195312, 0.3917432427406311]"
551,"[0, 0, 0, 0, 0, 0]","[0.3024073541164398, 0.04484264552593231, 0.3443160653114319, 0.06557691097259521, 0.3686768114566803, 0.3323116600513458]"
552,"[0, 0, 0, 0, 0, 0]","[0.4047855734825134, 0.06635171175003052, 0.4161873757839203, 0.052406374365091324, 0.16270922124385834, 0.35062023997306824]"
553,"[0, 0, 0, 0, 0, 0]","[0.34228599071502686, 0.03298686817288399, 0.4383679926395416, 0.06790069490671158, 0.1937311589717865, 0.3217947483062744]"
554,"[0, 0, 0, 0, 0, 0]","[0.3976278603076935, 0.056639861315488815, 0.28500136733055115, 0.05073210969567299, 0.24518802762031555, 0.34019896388053894]"
555,"[0, 0, 0, 0, 0, 0]","[0.4418327212333679, 0.2051178365945816, 0.11546289920806885, 0.03289526328444481, 0.22116318345069885, 0.3004550039768219]"
556,"[0, 0, 0, 0, 0, 0]","[0.32973024249076843, 0.13032515347003937, 0.3989667594432831, 0.02695738896727562, 0.10163785517215729, 0.26313889026641846]"
557,"[0, 0, 0, 0, 0, 0]","[0.2696646451950073, 0.05402912572026253, 0.32452961802482605, 0.05331510677933693, 0.2426728457212448, 0.21244847774505615]"
558,"[0, 0, 0, 0, 0, 0]","[0.4215300381183624, 0.08052647858858109, 0.2861097753047943, 0.10982132703065872, 0.16121286153793335, 0.3256949484348297]"
559,"[0, 0, 0, 0, 0, 0]","[0.43040353059768677, 0.10006096959114075, 0.2334660291671753, 0.07401081174612045, 0.22148610651493073, 0.4065663814544678]"
560,"[0, 0, 0, 0, 0, 0]","[0.31110528111457825, 0.05746392160654068, 0.35843440890312195, 0.11599017679691315, 0.2918258011341095, 0.2968384027481079]"
561,"[0, 0, 0, 0, 0, 0]","[0.3903748095035553, 0.09467574208974838, 0.16832436621189117, 0.036759328097105026, 0.1995363086462021, 0.3010888397693634]"
562,"[0, 0, 0, 0, 0, 0]","[0.388314813375473, 0.15776222944259644, 0.17181026935577393, 0.03953452408313751, 0.21262313425540924, 0.2815650701522827]"
563,"[0, 0, 0, 0, 0, 0]","[0.3537444770336151, 0.036219142377376556, 0.35153332352638245, 0.06657557189464569, 0.1722487509250641, 0.2561875283718109]"
564,"[0, 0, 0, 0, 0, 0]","[0.36011815071105957, 0.5105277895927429, 0.07402540743350983, 0.05779328942298889, 0.15147845447063446, 0.1877291351556778]"
565,"[0, 0, 0, 0, 0, 0]","[0.352277547121048, 0.03454235568642616, 0.32066890597343445, 0.1074770838022232, 0.18568696081638336, 0.25633543729782104]"
566,"[1, 0, 0, 0, 0, 0]","[0.251248836517334, 0.027656417340040207, 0.5383279323577881, 0.09076178818941116, 0.10601767897605896, 0.2295047491788864]"
567,"[0, 0, 0, 0, 0, 0]","[0.3462198078632355, 0.07071270793676376, 0.4950714111328125, 0.04019429162144661, 0.0826934203505516, 0.22522592544555664]"
568,"[0, 0, 0, 0, 0, 0]","[0.4509061872959137, 0.10779658704996109, 0.14787167310714722, 0.08249019086360931, 0.2629045248031616, 0.3856317102909088]"
569,"[0, 0, 0, 0, 0, 1]","[0.3851545751094818, 0.03992077335715294, 0.29686102271080017, 0.08917413651943207, 0.372800350189209, 0.3860032558441162]"
570,"[0, 0, 0, 0, 0, 0]","[0.31124842166900635, 0.14147374033927917, 0.39839497208595276, 0.037686366587877274, 0.11001941561698914, 0.22908411920070648]"
571,"[0, 0, 0, 0, 0, 0]","[0.4198931157588959, 0.03568745031952858, 0.2766595482826233, 0.09238912165164948, 0.24085219204425812, 0.3384012281894684]"
572,"[1, 0, 0, 0, 0, 0]","[0.3294813632965088, 0.12138377130031586, 0.2317785769701004, 0.12236352264881134, 0.3381088674068451, 0.35191091895103455]"
573,"[0, 0, 0, 0, 0, 0]","[0.32887551188468933, 0.060521449893713, 0.257292240858078, 0.0967966765165329, 0.1932661235332489, 0.23428677022457123]"
574,"[0, 0, 0, 0, 0, 0]","[0.3075181841850281, 0.11682508140802383, 0.4455457925796509, 0.0401783287525177, 0.09715652465820312, 0.24651981890201569]"
575,"[0, 0, 0, 0, 0, 0]","[0.3948243260383606, 0.039951492100954056, 0.17333786189556122, 0.07910753786563873, 0.4179765582084656, 0.2850228548049927]"
576,"[0, 0, 0, 0, 0, 0]","[0.31690046191215515, 0.035313356667757034, 0.539099395275116, 0.07604565471410751, 0.0408695712685585, 0.13102468848228455]"
577,"[0, 0, 0, 0, 0, 0]","[0.322256863117218, 0.0279722660779953, 0.4565533399581909, 0.11178924888372421, 0.210586816072464, 0.2072279304265976]"
578,"[0, 0, 0, 0, 0, 0]","[0.30875107645988464, 0.2641292214393616, 0.1526646912097931, 0.03434789925813675, 0.1305559128522873, 0.19066832959651947]"
579,"[0, 0, 0, 0, 0, 0]","[0.3542397916316986, 0.030744092538952827, 0.34989652037620544, 0.08050878345966339, 0.3549690246582031, 0.35029932856559753]"
580,"[0, 0, 0, 0, 0, 0]","[0.29323211312294006, 0.039133209735155106, 0.5733832716941833, 0.08901578933000565, 0.09663078188896179, 0.23988127708435059]"
581,"[0, 0, 0, 0, 0, 0]","[0.38076838850975037, 0.038146425038576126, 0.2405737042427063, 0.07244203239679337, 0.3690115511417389, 0.31541022658348083]"
582,"[0, 0, 0, 0, 0, 0]","[0.27450352907180786, 0.11872199177742004, 0.12168517708778381, 0.21578310430049896, 0.24338795244693756, 0.24385415017604828]"
583,"[0, 0, 0, 0, 0, 0]","[0.3873313367366791, 0.05786558985710144, 0.2748403549194336, 0.024487528949975967, 0.2225017100572586, 0.33415403962135315]"
584,"[0, 0, 0, 0, 0, 0]","[0.4754941463470459, 0.29202625155448914, 0.09278544038534164, 0.0594991073012352, 0.3360323905944824, 0.2466275840997696]"
585,"[1, 0, 0, 0, 0, 0]","[0.4354611933231354, 0.09519311040639877, 0.1867363005876541, 0.05053693428635597, 0.20641300082206726, 0.2857930660247803]"
586,"[0, 0, 0, 0, 0, 0]","[0.2701379954814911, 0.08269519358873367, 0.45455968379974365, 0.02395952120423317, 0.1397843062877655, 0.19365979731082916]"
587,"[0, 0, 0, 0, 0, 0]","[0.2658724784851074, 0.051753632724285126, 0.5178025960922241, 0.057926129549741745, 0.0818299651145935, 0.20537054538726807]"
588,"[1, 0, 0, 0, 0, 0]","[0.3244372606277466, 0.1265353560447693, 0.34015220403671265, 0.13387785851955414, 0.1756661832332611, 0.35545480251312256]"
589,"[0, 0, 0, 0, 0, 0]","[0.3390754461288452, 0.042723648250103, 0.4383963942527771, 0.0732906311750412, 0.103613942861557, 0.2909274697303772]"
590,"[0, 0, 0, 0, 0, 0]","[0.35667383670806885, 0.19281882047653198, 0.23583342134952545, 0.035469867289066315, 0.14042285084724426, 0.24314309656620026]"
591,"[0, 0, 0, 0, 0, 0]","[0.21779993176460266, 0.05298631638288498, 0.5725980997085571, 0.09134034067392349, 0.04355742409825325, 0.1735072135925293]"
592,"[0, 0, 0, 0, 0, 0]","[0.2528810203075409, 0.06393813341856003, 0.5778208374977112, 0.13639192283153534, 0.06331311911344528, 0.2261049896478653]"
593,"[0, 0, 0, 0, 0, 0]","[0.4000924825668335, 0.05366220325231552, 0.18846453726291656, 0.053773801773786545, 0.3207492232322693, 0.38554081320762634]"
594,"[0, 0, 0, 0, 0, 0]","[0.34581759572029114, 0.05207698792219162, 0.2176925390958786, 0.06735140085220337, 0.2898047864437103, 0.3943857252597809]"
595,"[0, 0, 0, 0, 0, 0]","[0.34373050928115845, 0.4218980073928833, 0.1169043630361557, 0.09372836351394653, 0.15951324999332428, 0.18141226470470428]"
596,"[0, 0, 0, 0, 0, 0]","[0.3304375112056732, 0.10122877359390259, 0.40790265798568726, 0.07197243720293045, 0.06652308255434036, 0.1921113282442093]"
597,"[0, 0, 0, 0, 0, 0]","[0.41335970163345337, 0.08469054847955704, 0.21134832501411438, 0.07360005378723145, 0.3488490879535675, 0.41397029161453247]"
598,"[1, 0, 0, 0, 0, 0]","[0.318905770778656, 0.4709695279598236, 0.08099058270454407, 0.07917223125696182, 0.13275021314620972, 0.1677413284778595]"
599,"[1, 0, 0, 0, 0, 0]","[0.3459685742855072, 0.02919592894613743, 0.342745304107666, 0.05658641830086708, 0.1569816768169403, 0.23011082410812378]"
600,"[1, 0, 0, 0, 0, 0]","[0.3804185092449188, 0.020449021831154823, 0.2630506157875061, 0.06240571290254593, 0.25980356335639954, 0.3262997567653656]"
601,"[1, 0, 0, 0, 0, 0]","[0.2622040808200836, 0.03652501478791237, 0.6363441348075867, 0.09680824726819992, 0.09555099159479141, 0.24343793094158173]"
602,"[0, 0, 0, 0, 0, 0]","[0.3689420223236084, 0.11485562473535538, 0.33934149146080017, 0.03277068957686424, 0.15316614508628845, 0.2621749937534332]"
603,"[1, 0, 0, 0, 0, 0]","[0.4262397587299347, 0.06854112446308136, 0.13057860732078552, 0.058596380054950714, 0.3024781048297882, 0.30520668625831604]"
604,"[1, 0, 0, 0, 0, 0]","[0.20462842285633087, 0.15146173536777496, 0.07085409760475159, 0.4192361533641815, 0.030874628573656082, 0.12014865130186081]"
605,"[1, 0, 0, 0, 0, 0]","[0.35158756375312805, 0.04651769995689392, 0.1898784637451172, 0.08091934770345688, 0.4693835973739624, 0.3830586075782776]"
606,"[0, 0, 0, 0, 0, 0]","[0.44739586114883423, 0.05100525543093681, 0.17889365553855896, 0.13078579306602478, 0.3328908383846283, 0.3918730318546295]"
607,"[0, 0, 0, 0, 1, 0]","[0.3267098367214203, 0.2400137484073639, 0.13465270400047302, 0.20200009644031525, 0.198982834815979, 0.28759825229644775]"
608,"[1, 0, 0, 0, 0, 1]","[0.34903109073638916, 0.12567323446273804, 0.44023460149765015, 0.0436057485640049, 0.08370612561702728, 0.26153168082237244]"
609,"[0, 0, 0, 0, 0, 0]","[0.3773355484008789, 0.17404070496559143, 0.11785706877708435, 0.031979914754629135, 0.248755544424057, 0.18728454411029816]"
610,"[0, 0, 0, 0, 0, 0]","[0.4586069583892822, 0.045528531074523926, 0.14640407264232635, 0.05539881810545921, 0.3116077780723572, 0.3262580633163452]"
611,"[1, 0, 0, 0, 0, 0]","[0.3006493151187897, 0.1727796345949173, 0.2800535559654236, 0.016634467989206314, 0.16488423943519592, 0.19743888080120087]"
612,"[1, 0, 0, 0, 0, 0]","[0.34187573194503784, 0.08350836485624313, 0.4401692748069763, 0.08133532851934433, 0.25675132870674133, 0.37711846828460693]"
613,"[0, 0, 0, 0, 0, 0]","[0.21655848622322083, 0.1631280928850174, 0.12054883688688278, 0.3644631505012512, 0.10778318345546722, 0.15654781460762024]"
614,"[0, 0, 0, 0, 0, 0]","[0.37804514169692993, 0.06714608520269394, 0.28783994913101196, 0.17244747281074524, 0.1544112265110016, 0.3185286819934845]"
615,"[0, 0, 0, 0, 0, 0]","[0.3425220847129822, 0.13538554310798645, 0.24087609350681305, 0.03128776699304581, 0.19253234565258026, 0.3237898647785187]"
616,"[0, 0, 0, 0, 0, 0]","[0.31424322724342346, 0.04613352194428444, 0.38843104243278503, 0.1079150140285492, 0.14711393415927887, 0.28067532181739807]"
617,"[0, 0, 0, 0, 0, 0]","[0.3699558973312378, 0.08395212143659592, 0.37528958916664124, 0.04095406457781792, 0.1416209489107132, 0.34878063201904297]"
618,"[0, 0, 0, 0, 0, 0]","[0.337738960981369, 0.08571747690439224, 0.39172840118408203, 0.044685959815979004, 0.09912560135126114, 0.2589658796787262]"
619,"[0, 0, 0, 0, 0, 0]","[0.43386706709861755, 0.07039172947406769, 0.1675460785627365, 0.05141459405422211, 0.3770030736923218, 0.366771399974823]"
620,"[0, 0, 0, 0, 0, 0]","[0.3584749102592468, 0.06612718105316162, 0.10271696001291275, 0.10377975553274155, 0.4872712194919586, 0.31229767203330994]"
621,"[0, 0, 0, 0, 0, 0]","[0.46224990487098694, 0.1267170011997223, 0.04914456605911255, 0.07422303408384323, 0.3081173300743103, 0.23150832951068878]"
622,"[0, 0, 0, 0, 0, 0]","[0.4107782542705536, 0.03387022018432617, 0.2408687025308609, 0.14430950582027435, 0.25865548849105835, 0.38572001457214355]"
623,"[1, 0, 0, 0, 0, 0]","[0.31211045384407043, 0.02119796723127365, 0.2597910761833191, 0.1475490778684616, 0.2794778645038605, 0.2551974356174469]"
624,"[1, 0, 0, 0, 0, 0]","[0.3389200270175934, 0.10841254144906998, 0.4951423108577728, 0.038706909865140915, 0.04304923489689827, 0.16473916172981262]"
625,"[0, 0, 0, 0, 0, 0]","[0.450607568025589, 0.07204923033714294, 0.2549746632575989, 0.14086370170116425, 0.22473762929439545, 0.4122588336467743]"
626,"[0, 0, 0, 0, 0, 0]","[0.4627307057380676, 0.1474931389093399, 0.17063333094120026, 0.03383386880159378, 0.16251178085803986, 0.2225717008113861]"
627,"[0, 0, 0, 0, 0, 0]","[0.3816426694393158, 0.09759864956140518, 0.24541150033473969, 0.07297118753194809, 0.17777514457702637, 0.31418970227241516]"
628,"[0, 0, 0, 0, 0, 0]","[0.2845728099346161, 0.027142859995365143, 0.4635711908340454, 0.169027641415596, 0.14353671669960022, 0.21936844289302826]"
629,"[1, 0, 0, 0, 0, 0]","[0.2908371090888977, 0.08016780763864517, 0.4164493680000305, 0.062415655702352524, 0.1432720273733139, 0.34362247586250305]"
630,"[1, 0, 0, 0, 0, 0]","[0.3324878513813019, 0.044273409992456436, 0.24569888412952423, 0.0527687668800354, 0.41624364256858826, 0.26698607206344604]"
631,"[1, 0, 0, 0, 0, 0]","[0.36695724725723267, 0.07255813479423523, 0.2598860263824463, 0.05511954426765442, 0.1358996033668518, 0.22466441988945007]"
632,"[1, 0, 0, 0, 0, 0]","[0.27441850304603577, 0.0479896254837513, 0.48348021507263184, 0.11129102110862732, 0.09347442537546158, 0.2520437240600586]"
633,"[0, 0, 0, 0, 1, 0]","[0.30698704719543457, 0.22692085802555084, 0.09128507226705551, 0.13211898505687714, 0.13823473453521729, 0.23219165205955505]"
634,"[0, 0, 0, 0, 0, 0]","[0.2352386862039566, 0.04920978471636772, 0.6752927899360657, 0.112526074051857, 0.05343695729970932, 0.22548121213912964]"
635,"[0, 0, 0, 0, 0, 0]","[0.33607354760169983, 0.04557592049241066, 0.1988328993320465, 0.11053387820720673, 0.5224869251251221, 0.3724517822265625]"
636,"[0, 0, 0, 0, 0, 0]","[0.3606458604335785, 0.10591185837984085, 0.3681618571281433, 0.0444621741771698, 0.09451566636562347, 0.21898464858531952]"
637,"[0, 0, 0, 0, 0, 0]","[0.3537675440311432, 0.1833718866109848, 0.26495906710624695, 0.0444074422121048, 0.13486233353614807, 0.22463777661323547]"
638,"[0, 0, 0, 0, 0, 0]","[0.30567666888237, 0.10650504380464554, 0.2497437298297882, 0.11490572988986969, 0.12610796093940735, 0.3017594814300537]"
639,"[0, 0, 1, 0, 0, 0]","[0.4241231083869934, 0.11309710890054703, 0.26600199937820435, 0.060058169066905975, 0.1687055081129074, 0.3174869120121002]"
