,labels,logits
501,"[0, 0, 0, 0, 0, 0]","[0.12823078036308289, 0.36329367756843567, 0.1652717888355255, 0.45816320180892944, 0.17261362075805664, 0.15581271052360535]"
502,"[0, 0, 0, 0, 0, 0]","[0.11286886036396027, 0.315158873796463, 0.11393369734287262, 0.46933597326278687, 0.13475631177425385, 0.09746217727661133]"
503,"[0, 0, 1, 0, 0, 0]","[0.11733013391494751, 0.3374791741371155, 0.12706615030765533, 0.45732229948043823, 0.18007050454616547, 0.13547800481319427]"
504,"[0, 0, 1, 0, 0, 0]","[0.2250697761774063, 0.3247608542442322, 0.21056322753429413, 0.27955156564712524, 0.2948700487613678, 0.25861701369285583]"
505,"[1, 0, 1, 0, 0, 0]","[0.1537168174982071, 0.4770551323890686, 0.22353769838809967, 0.3258547782897949, 0.15364202857017517, 0.21611590683460236]"
506,"[1, 0, 1, 0, 0, 0]","[0.3146422207355499, 0.193716362118721, 0.15327689051628113, 0.19533292949199677, 0.34977710247039795, 0.29544028639793396]"
507,"[0, 0, 1, 0, 0, 1]","[0.1127958819270134, 0.4235258102416992, 0.1530105024576187, 0.5090457797050476, 0.12870877981185913, 0.12854817509651184]"
508,"[0, 0, 1, 0, 0, 0]","[0.28397783637046814, 0.22495205700397491, 0.1949445605278015, 0.22858303785324097, 0.3152119517326355, 0.29683536291122437]"
509,"[1, 0, 0, 0, 1, 0]","[0.21359822154045105, 0.3244750499725342, 0.2205030471086502, 0.28022468090057373, 0.19029775261878967, 0.25176674127578735]"
510,"[0, 0, 0, 0, 0, 1]","[0.294655978679657, 0.3201500475406647, 0.19148661196231842, 0.22192347049713135, 0.32632365822792053, 0.3193032443523407]"
511,"[0, 0, 0, 0, 0, 1]","[0.40753018856048584, 0.18975013494491577, 0.23301564157009125, 0.23272442817687988, 0.5090417265892029, 0.4003055989742279]"
512,"[0, 0, 0, 0, 0, 0]","[0.30305156111717224, 0.2751624882221222, 0.13535071909427643, 0.14921718835830688, 0.3712618350982666, 0.26580536365509033]"
513,"[0, 0, 0, 0, 0, 0]","[0.32336652278900146, 0.2517544627189636, 0.21683982014656067, 0.23520304262638092, 0.42393743991851807, 0.3392333388328552]"
514,"[1, 0, 0, 0, 0, 0]","[0.24877230823040009, 0.23991107940673828, 0.17731888592243195, 0.3359009623527527, 0.1910943239927292, 0.2747443616390228]"
515,"[0, 0, 0, 0, 0, 1]","[0.3346962034702301, 0.26360884308815, 0.283366322517395, 0.17923970520496368, 0.34937021136283875, 0.40291568636894226]"
516,"[0, 0, 0, 0, 0, 0]","[0.2734488546848297, 0.2789328396320343, 0.1684899479150772, 0.2937636375427246, 0.3158140778541565, 0.2958858609199524]"
517,"[0, 0, 0, 0, 0, 0]","[0.28330522775650024, 0.23861685395240784, 0.1447935849428177, 0.2432803511619568, 0.34657594561576843, 0.3114759624004364]"
518,"[0, 0, 0, 0, 0, 0]","[0.2203361541032791, 0.29516494274139404, 0.13869667053222656, 0.4983215928077698, 0.22936517000198364, 0.19572971761226654]"
519,"[0, 0, 0, 0, 0, 0]","[0.35179653763771057, 0.27480462193489075, 0.18830238282680511, 0.19649486243724823, 0.30740758776664734, 0.32734066247940063]"
520,"[0, 0, 0, 0, 0, 0]","[0.16831667721271515, 0.31599587202072144, 0.16788099706172943, 0.35926830768585205, 0.22681035101413727, 0.2249739170074463]"
521,"[0, 0, 0, 0, 0, 0]","[0.369834303855896, 0.1883862316608429, 0.14934512972831726, 0.13426552712917328, 0.3756667673587799, 0.3795340061187744]"
522,"[0, 0, 0, 0, 0, 0]","[0.11790122836828232, 0.3876568675041199, 0.12208171933889389, 0.3421880900859833, 0.1531151384115219, 0.14126993715763092]"
523,"[0, 0, 0, 0, 0, 0]","[0.5072243213653564, 0.2096804529428482, 0.22039009630680084, 0.17599396407604218, 0.46982622146606445, 0.4812934994697571]"
524,"[0, 0, 0, 0, 0, 0]","[0.23374289274215698, 0.2994234263896942, 0.2689366042613983, 0.24139629304409027, 0.19259867072105408, 0.2826314866542816]"
525,"[0, 0, 0, 0, 0, 0]","[0.2155303806066513, 0.29033976793289185, 0.20281043648719788, 0.27898702025413513, 0.35012760758399963, 0.27209943532943726]"
526,"[0, 0, 0, 0, 0, 0]","[0.19371238350868225, 0.3975275456905365, 0.20238439738750458, 0.3383239805698395, 0.21285489201545715, 0.2649541199207306]"
527,"[1, 0, 1, 0, 0, 0]","[0.43240538239479065, 0.2440333068370819, 0.21620096266269684, 0.12587811052799225, 0.4497934877872467, 0.4203520715236664]"
528,"[0, 0, 0, 0, 0, 1]","[0.10719874501228333, 0.374977707862854, 0.14377371966838837, 0.5545205473899841, 0.14624933898448944, 0.11197895556688309]"
529,"[0, 0, 0, 0, 0, 1]","[0.25746190547943115, 0.24060644209384918, 0.16356520354747772, 0.3200973868370056, 0.41202935576438904, 0.2591088116168976]"
530,"[0, 0, 0, 0, 0, 0]","[0.29004785418510437, 0.28020596504211426, 0.17264138162136078, 0.20312313735485077, 0.3805829882621765, 0.32475775480270386]"
531,"[0, 0, 0, 0, 0, 0]","[0.3304343521595001, 0.29617494344711304, 0.23907652497291565, 0.19154195487499237, 0.3168829083442688, 0.4028419256210327]"
532,"[0, 0, 0, 0, 0, 0]","[0.2079271525144577, 0.26941290497779846, 0.17163284122943878, 0.383919894695282, 0.29251572489738464, 0.2040119171142578]"
533,"[0, 0, 0, 0, 0, 1]","[0.34014013409614563, 0.1868438571691513, 0.23693393170833588, 0.2838473916053772, 0.3945014476776123, 0.36288464069366455]"
534,"[1, 0, 0, 0, 0, 1]","[0.37706443667411804, 0.2070494145154953, 0.29561418294906616, 0.1593949794769287, 0.39555254578590393, 0.38004159927368164]"
535,"[0, 0, 0, 0, 0, 0]","[0.23483990132808685, 0.25065189599990845, 0.18694590032100677, 0.36486074328422546, 0.2840631902217865, 0.23956483602523804]"
536,"[0, 0, 0, 0, 0, 0]","[0.3205476403236389, 0.2579505443572998, 0.196636363863945, 0.22167587280273438, 0.32371506094932556, 0.3491196632385254]"
537,"[1, 0, 0, 0, 0, 0]","[0.156574547290802, 0.32501333951950073, 0.1662745475769043, 0.384938508272171, 0.2097657471895218, 0.16533909738063812]"
538,"[1, 0, 0, 0, 0, 1]","[0.1616554856300354, 0.3246755599975586, 0.25593897700309753, 0.2944284975528717, 0.1651063859462738, 0.19385038316249847]"
539,"[1, 0, 0, 0, 0, 1]","[0.4168500006198883, 0.18599216639995575, 0.2883719801902771, 0.15362508594989777, 0.4699958860874176, 0.40507808327674866]"
540,"[0, 0, 0, 0, 0, 0]","[0.2637619376182556, 0.27297458052635193, 0.21437638998031616, 0.29279911518096924, 0.35522499680519104, 0.30927056074142456]"
541,"[0, 1, 0, 0, 0, 1]","[0.252763032913208, 0.2659447491168976, 0.21453028917312622, 0.2491002380847931, 0.2540801167488098, 0.2826390862464905]"
542,"[0, 0, 0, 0, 0, 0]","[0.21266061067581177, 0.33058100938796997, 0.2725350260734558, 0.223619282245636, 0.19484685361385345, 0.2751033306121826]"
543,"[0, 0, 0, 0, 0, 0]","[0.2738008201122284, 0.3111341893672943, 0.17915351688861847, 0.2236616164445877, 0.3477848470211029, 0.29243791103363037]"
544,"[0, 0, 0, 0, 0, 0]","[0.15383855998516083, 0.28334885835647583, 0.191778764128685, 0.41913315653800964, 0.1810918003320694, 0.1742006540298462]"
545,"[1, 0, 0, 0, 0, 0]","[0.22566501796245575, 0.30441081523895264, 0.1634456217288971, 0.3059695065021515, 0.21021391451358795, 0.2814111113548279]"
546,"[0, 0, 0, 0, 0, 0]","[0.23486720025539398, 0.27107474207878113, 0.18678094446659088, 0.2838723659515381, 0.34263741970062256, 0.27041032910346985]"
547,"[0, 0, 0, 0, 0, 0]","[0.11344461143016815, 0.390838086605072, 0.12528598308563232, 0.6476102471351624, 0.16471654176712036, 0.09870925545692444]"
548,"[0, 0, 0, 0, 0, 0]","[0.24102039635181427, 0.2688556909561157, 0.15194721519947052, 0.38220110535621643, 0.32652410864830017, 0.26871490478515625]"
549,"[0, 0, 0, 0, 0, 0]","[0.2694731056690216, 0.2949240207672119, 0.16757428646087646, 0.2906305193901062, 0.3687439560890198, 0.3001498281955719]"
550,"[0, 0, 0, 0, 0, 0]","[0.16456258296966553, 0.2587408423423767, 0.15109281241893768, 0.4685083329677582, 0.19166705012321472, 0.15863631665706635]"
551,"[1, 0, 0, 0, 0, 0]","[0.26834720373153687, 0.20806507766246796, 0.1947789490222931, 0.3414488732814789, 0.37250417470932007, 0.23445120453834534]"
552,"[0, 0, 0, 0, 0, 0]","[0.15973405539989471, 0.2697550058364868, 0.1740419715642929, 0.4043239951133728, 0.26508939266204834, 0.18240618705749512]"
553,"[1, 0, 0, 0, 0, 0]","[0.09897111356258392, 0.4400305151939392, 0.1292605847120285, 0.5577490925788879, 0.12868843972682953, 0.09977573156356812]"
554,"[0, 0, 0, 0, 0, 0]","[0.1963052600622177, 0.23696310818195343, 0.1407032310962677, 0.22057020664215088, 0.24393825232982635, 0.21057188510894775]"
555,"[0, 0, 0, 0, 0, 0]","[0.4489786624908447, 0.20333172380924225, 0.17672279477119446, 0.14036691188812256, 0.4170663058757782, 0.4540216624736786]"
556,"[1, 0, 0, 0, 0, 0]","[0.21010524034500122, 0.307546466588974, 0.17097994685173035, 0.3337562084197998, 0.2537532150745392, 0.2555968761444092]"
557,"[0, 0, 0, 0, 0, 0]","[0.19991323351860046, 0.23176391422748566, 0.18749821186065674, 0.32462218403816223, 0.2606624960899353, 0.1962309330701828]"
558,"[0, 0, 0, 0, 0, 0]","[0.18403638899326324, 0.3823583722114563, 0.21674197912216187, 0.2950722873210907, 0.18887056410312653, 0.2169680893421173]"
559,"[0, 0, 0, 0, 0, 0]","[0.2085871547460556, 0.303227037191391, 0.1777457445859909, 0.3299599289894104, 0.32996562123298645, 0.2386058270931244]"
560,"[0, 0, 0, 0, 0, 0]","[0.21049082279205322, 0.294320672750473, 0.1526750922203064, 0.32757648825645447, 0.2847435772418976, 0.22591516375541687]"
561,"[0, 0, 0, 0, 0, 0]","[0.29032257199287415, 0.24240149557590485, 0.1662166714668274, 0.17871695756912231, 0.30132293701171875, 0.25417667627334595]"
562,"[0, 0, 0, 0, 0, 0]","[0.17283093929290771, 0.3502085208892822, 0.1531684249639511, 0.22281745076179504, 0.14390510320663452, 0.16828438639640808]"
563,"[0, 0, 0, 0, 0, 0]","[0.3628409504890442, 0.19163423776626587, 0.22892460227012634, 0.16839787364006042, 0.3447491228580475, 0.4031967222690582]"
564,"[0, 0, 0, 0, 0, 0]","[0.28157278895378113, 0.28053638339042664, 0.23615294694900513, 0.2592916190624237, 0.25318533182144165, 0.3196343779563904]"
565,"[0, 0, 0, 0, 0, 0]","[0.15681684017181396, 0.3676927983760834, 0.1963454633951187, 0.43695080280303955, 0.1616940200328827, 0.16692686080932617]"
566,"[0, 0, 0, 0, 0, 0]","[0.21246756613254547, 0.2164451777935028, 0.16368767619132996, 0.4437072277069092, 0.2213701456785202, 0.17327912151813507]"
567,"[0, 0, 0, 0, 0, 0]","[0.10971388965845108, 0.36194244027137756, 0.11445567011833191, 0.5523344874382019, 0.13919903337955475, 0.103603795170784]"
568,"[0, 0, 0, 0, 0, 0]","[0.4244714677333832, 0.24074557423591614, 0.19225731492042542, 0.13454796373844147, 0.40858086943626404, 0.40649792551994324]"
569,"[0, 0, 0, 0, 0, 0]","[0.27931469678878784, 0.3004678785800934, 0.33455371856689453, 0.13726340234279633, 0.26333603262901306, 0.3227962553501129]"
570,"[0, 0, 0, 0, 0, 0]","[0.16432662308216095, 0.35197868943214417, 0.16341377794742584, 0.3800453245639801, 0.25618869066238403, 0.2141045182943344]"
571,"[0, 0, 0, 0, 0, 0]","[0.1674010455608368, 0.31972625851631165, 0.1535927653312683, 0.46417132019996643, 0.19732744991779327, 0.1765536069869995]"
572,"[0, 0, 0, 0, 0, 0]","[0.14443735778331757, 0.45989057421684265, 0.2644142508506775, 0.35348019003868103, 0.13443081080913544, 0.17694693803787231]"
573,"[0, 0, 0, 0, 0, 0]","[0.40415242314338684, 0.22140206396579742, 0.22393165528774261, 0.20369364321231842, 0.49515295028686523, 0.4269050359725952]"
574,"[0, 0, 0, 0, 0, 0]","[0.18000350892543793, 0.2897533178329468, 0.14671601355075836, 0.4018402397632599, 0.2158297449350357, 0.16238805651664734]"
575,"[1, 0, 0, 0, 0, 0]","[0.20425847172737122, 0.36717596650123596, 0.15897053480148315, 0.16284871101379395, 0.1923225075006485, 0.20291462540626526]"
576,"[0, 0, 0, 0, 0, 0]","[0.13144941627979279, 0.2873096168041229, 0.12398800998926163, 0.4503832161426544, 0.20622798800468445, 0.13685449957847595]"
577,"[0, 0, 0, 0, 0, 0]","[0.26816168427467346, 0.17687520384788513, 0.21580007672309875, 0.30658602714538574, 0.23562844097614288, 0.2282128781080246]"
578,"[0, 0, 0, 0, 0, 0]","[0.2115475982427597, 0.35759294033050537, 0.23539622128009796, 0.22568032145500183, 0.2419186681509018, 0.23659536242485046]"
579,"[0, 0, 0, 0, 0, 0]","[0.3691636025905609, 0.23217888176441193, 0.26437854766845703, 0.20323914289474487, 0.3983548879623413, 0.4276998043060303]"
580,"[1, 0, 0, 0, 0, 0]","[0.3885488510131836, 0.17643119394779205, 0.30362632870674133, 0.1740112602710724, 0.41377630829811096, 0.40315282344818115]"
581,"[1, 0, 0, 0, 0, 0]","[0.3952261805534363, 0.3289177417755127, 0.3333017826080322, 0.15332835912704468, 0.4324052929878235, 0.4349583387374878]"
582,"[0, 0, 0, 0, 0, 0]","[0.192310631275177, 0.3549032509326935, 0.17668788135051727, 0.3564501404762268, 0.27915725111961365, 0.20596915483474731]"
583,"[0, 0, 0, 0, 0, 0]","[0.4042416512966156, 0.22387437522411346, 0.27634915709495544, 0.13459539413452148, 0.39346426725387573, 0.41384899616241455]"
584,"[0, 0, 0, 0, 0, 0]","[0.2522400915622711, 0.2268475443124771, 0.15749028325080872, 0.2767069339752197, 0.2911635935306549, 0.19884997606277466]"
585,"[0, 0, 0, 0, 0, 0]","[0.29195424914360046, 0.1967095136642456, 0.1746145784854889, 0.27338719367980957, 0.3309307098388672, 0.30019012093544006]"
586,"[0, 0, 0, 0, 0, 0]","[0.2719231843948364, 0.25103387236595154, 0.23078489303588867, 0.21735258400440216, 0.33473801612854004, 0.27179062366485596]"
587,"[0, 0, 0, 0, 0, 0]","[0.16747331619262695, 0.24318014085292816, 0.18198508024215698, 0.410704642534256, 0.1904233992099762, 0.17213870584964752]"
588,"[1, 0, 0, 0, 0, 0]","[0.15893809497356415, 0.37588292360305786, 0.1754130870103836, 0.4348383843898773, 0.1592932939529419, 0.17084769904613495]"
589,"[0, 0, 0, 0, 0, 0]","[0.10387604683637619, 0.41512489318847656, 0.1487671285867691, 0.5073080658912659, 0.16765907406806946, 0.11960697174072266]"
590,"[0, 0, 0, 0, 0, 0]","[0.23820596933364868, 0.26751449704170227, 0.15207123756408691, 0.30061522126197815, 0.27951088547706604, 0.2784194052219391]"
591,"[1, 0, 0, 0, 0, 0]","[0.39756128191947937, 0.1994844228029251, 0.1445779651403427, 0.15435852110385895, 0.3638366758823395, 0.3689960241317749]"
592,"[0, 0, 0, 0, 0, 0]","[0.24283863604068756, 0.22857974469661713, 0.11632297188043594, 0.18938730657100677, 0.23185278475284576, 0.2211623191833496]"
593,"[0, 0, 0, 0, 0, 0]","[0.47277405858039856, 0.23895089328289032, 0.2362397164106369, 0.153768390417099, 0.4933983087539673, 0.4367922842502594]"
594,"[0, 0, 0, 0, 0, 0]","[0.37995463609695435, 0.2436467856168747, 0.16118690371513367, 0.17351530492305756, 0.39980751276016235, 0.3631513714790344]"
595,"[0, 0, 0, 0, 0, 0]","[0.38628095388412476, 0.2402789145708084, 0.28235557675361633, 0.18242862820625305, 0.42039036750793457, 0.4391386806964874]"
596,"[0, 0, 0, 0, 0, 0]","[0.2120978683233261, 0.3486101031303406, 0.10974539816379547, 0.37294453382492065, 0.264533668756485, 0.1778368204832077]"
597,"[0, 0, 0, 0, 0, 0]","[0.2476867139339447, 0.24127237498760223, 0.20598211884498596, 0.24671217799186707, 0.3254162073135376, 0.2894700765609741]"
598,"[0, 0, 0, 0, 0, 0]","[0.10377177596092224, 0.3900068998336792, 0.12496284395456314, 0.5341433882713318, 0.09972537308931351, 0.10931401699781418]"
599,"[0, 0, 0, 0, 0, 1]","[0.337744802236557, 0.25219130516052246, 0.2406182587146759, 0.23572653532028198, 0.47992977499961853, 0.3838162422180176]"
600,"[0, 0, 0, 0, 1, 0]","[0.5113054513931274, 0.2358962893486023, 0.3546989858150482, 0.18105988204479218, 0.5724804997444153, 0.5065271854400635]"
601,"[0, 0, 0, 0, 1, 0]","[0.19803404808044434, 0.3238835632801056, 0.14881332218647003, 0.2263876050710678, 0.1769149899482727, 0.18395957350730896]"
602,"[0, 0, 0, 0, 1, 0]","[0.45800265669822693, 0.2190006822347641, 0.3710854649543762, 0.17187397181987762, 0.46419647336006165, 0.5072898864746094]"
603,"[0, 0, 0, 0, 1, 0]","[0.15848445892333984, 0.24622410535812378, 0.17120210826396942, 0.48425567150115967, 0.17867039144039154, 0.15351048111915588]"
604,"[0, 0, 0, 0, 1, 0]","[0.4109325706958771, 0.19812287390232086, 0.2833992838859558, 0.21793070435523987, 0.406932532787323, 0.454102098941803]"
605,"[0, 0, 0, 0, 1, 0]","[0.36032283306121826, 0.27765393257141113, 0.2768159806728363, 0.16183416545391083, 0.40570467710494995, 0.45272213220596313]"
606,"[0, 0, 1, 0, 0, 0]","[0.3606160283088684, 0.26559364795684814, 0.22141681611537933, 0.15467028319835663, 0.48749974370002747, 0.3679332435131073]"
607,"[0, 0, 0, 0, 0, 0]","[0.24527110159397125, 0.2987073063850403, 0.16700972616672516, 0.25429609417915344, 0.31686660647392273, 0.2765824794769287]"
608,"[0, 0, 0, 0, 0, 0]","[0.13085730373859406, 0.35690736770629883, 0.13008220493793488, 0.3818185031414032, 0.18683961033821106, 0.1824735850095749]"
609,"[0, 0, 0, 0, 1, 0]","[0.12782277166843414, 0.4122641384601593, 0.11844420433044434, 0.4104546904563904, 0.15600571036338806, 0.15758419036865234]"
610,"[1, 0, 0, 0, 0, 1]","[0.14583119750022888, 0.395335853099823, 0.14901979267597198, 0.3010145127773285, 0.16780242323875427, 0.19434528052806854]"
611,"[0, 0, 0, 0, 0, 0]","[0.18220418691635132, 0.34013909101486206, 0.27052247524261475, 0.28078606724739075, 0.1970297396183014, 0.22982999682426453]"
612,"[0, 0, 0, 0, 0, 1]","[0.2555682957172394, 0.2782864272594452, 0.1654152125120163, 0.27284401655197144, 0.2748119533061981, 0.31218862533569336]"
613,"[0, 0, 0, 0, 0, 0]","[0.15143711864948273, 0.2812226116657257, 0.1516844928264618, 0.37120282649993896, 0.19302982091903687, 0.15142105519771576]"
614,"[0, 0, 0, 0, 0, 0]","[0.27639490365982056, 0.2101195752620697, 0.1975729912519455, 0.3339557647705078, 0.2828234136104584, 0.27569031715393066]"
615,"[0, 0, 0, 0, 0, 0]","[0.26987358927726746, 0.24205970764160156, 0.200860396027565, 0.30069005489349365, 0.33974283933639526, 0.2907167673110962]"
616,"[0, 0, 0, 0, 0, 0]","[0.19576090574264526, 0.2608427405357361, 0.23948298394680023, 0.38116538524627686, 0.18891048431396484, 0.21157217025756836]"
617,"[0, 0, 0, 0, 0, 0]","[0.14706555008888245, 0.39056164026260376, 0.16722723841667175, 0.484254390001297, 0.2531866133213043, 0.18408100306987762]"
618,"[0, 0, 0, 0, 0, 0]","[0.2072754055261612, 0.3915250301361084, 0.19099049270153046, 0.3070269823074341, 0.1878650039434433, 0.2495381087064743]"
619,"[0, 0, 0, 0, 0, 0]","[0.39937737584114075, 0.17763033509254456, 0.30831295251846313, 0.24099920690059662, 0.48783233761787415, 0.3818587362766266]"
620,"[0, 0, 0, 0, 0, 0]","[0.14028115570545197, 0.283405065536499, 0.13710106909275055, 0.40296635031700134, 0.22378773987293243, 0.15044696629047394]"
621,"[0, 0, 0, 0, 0, 0]","[0.3425845205783844, 0.2239188700914383, 0.1775655299425125, 0.141575887799263, 0.3216669261455536, 0.347588449716568]"
622,"[0, 0, 0, 0, 0, 0]","[0.2823023200035095, 0.23643775284290314, 0.2613447606563568, 0.19004759192466736, 0.2764017581939697, 0.29520168900489807]"
623,"[0, 0, 1, 0, 0, 0]","[0.20168522000312805, 0.3648078143596649, 0.22445455193519592, 0.183323934674263, 0.1844550371170044, 0.25798529386520386]"
624,"[0, 0, 0, 0, 0, 0]","[0.11635005474090576, 0.3543958365917206, 0.14790675044059753, 0.3992905020713806, 0.16908159852027893, 0.13121280074119568]"
625,"[0, 0, 0, 0, 0, 0]","[0.19411088526248932, 0.4232600927352905, 0.2877839207649231, 0.21477453410625458, 0.17678096890449524, 0.2442036122083664]"
626,"[0, 0, 0, 0, 0, 0]","[0.2786823809146881, 0.33488959074020386, 0.15731339156627655, 0.16749659180641174, 0.3050444424152374, 0.22671006619930267]"
627,"[0, 0, 0, 0, 0, 0]","[0.16736316680908203, 0.40619736909866333, 0.1385694146156311, 0.409616082906723, 0.16067388653755188, 0.21308529376983643]"
628,"[0, 0, 0, 0, 0, 0]","[0.30731260776519775, 0.2467256784439087, 0.1941445767879486, 0.26067209243774414, 0.40545713901519775, 0.31957557797431946]"
629,"[0, 0, 0, 0, 0, 0]","[0.3285227119922638, 0.26689612865448, 0.19950750470161438, 0.24031217396259308, 0.40918585658073425, 0.31653809547424316]"
630,"[0, 0, 0, 0, 0, 0]","[0.2749347686767578, 0.22758381068706512, 0.18659672141075134, 0.18207214772701263, 0.22334714233875275, 0.31949272751808167]"
631,"[0, 0, 0, 0, 0, 0]","[0.23484818637371063, 0.40034300088882446, 0.17994721233844757, 0.26532182097435, 0.2747851610183716, 0.2771652638912201]"
632,"[0, 0, 0, 0, 0, 0]","[0.197928324341774, 0.28166478872299194, 0.1854928880929947, 0.36704063415527344, 0.22168900072574615, 0.20496641099452972]"
633,"[0, 0, 0, 0, 0, 0]","[0.13823240995407104, 0.4295710325241089, 0.19256559014320374, 0.38632771372795105, 0.12184305489063263, 0.15645045042037964]"
634,"[0, 0, 0, 0, 0, 0]","[0.14674390852451324, 0.39323461055755615, 0.19009330868721008, 0.3881484270095825, 0.18214525282382965, 0.16914740204811096]"
635,"[0, 0, 0, 0, 0, 1]","[0.2621139585971832, 0.33881688117980957, 0.16874335706233978, 0.30792200565338135, 0.3824506402015686, 0.2891314923763275]"
636,"[0, 0, 0, 0, 0, 1]","[0.3991994559764862, 0.252441942691803, 0.2323591113090515, 0.17439746856689453, 0.38730642199516296, 0.4102429747581482]"
637,"[0, 0, 0, 0, 0, 0]","[0.19429130852222443, 0.35389336943626404, 0.16091878712177277, 0.3504684567451477, 0.2968059182167053, 0.25111058354377747]"
638,"[0, 0, 0, 0, 0, 0]","[0.3284089267253876, 0.30844420194625854, 0.2740305960178375, 0.15582223236560822, 0.3696943521499634, 0.4025684893131256]"
639,"[0, 0, 0, 0, 0, 0]","[0.13089366257190704, 0.29520031809806824, 0.14745640754699707, 0.47825270891189575, 0.1485978364944458, 0.136142298579216]"
